"progress","duration","qualtrics_id","ID","doi","d_filter","d_synth","c_filter","comments","cr.1","cr.1.1","cr.1.2","cr.3","cr.3.text","cr.4","cr.4.text","cr.f.1","cr.f.2","cr.f.1.1","cr.a.1","cr.a.2","cr.i.1","cr.i.2","cr.i.3","cr.i.4","cr.r.1","cr.r.2","cr.r.3","cr.r.1.1","dr.1","dr.1.1","dr.1.2","dr.1.2.1","dr.2","dr.2.1","dr.f.1","dr.f.2","dr.f.3","dr.f.1.1","dr.a.1","dr.a.2","dr.i.1","dr.i.2","dr.r.1","dr.r.2","dr.r.3","dr.r.1.1","pre.post","year_after_policy","reproducibility_rating"
100,122,"R_3DUcDXj4CAh1xnC",201,"https://www.tandfonline.com/doi/full/10.1080/13658816.2022.2094931","Yes","Yes","Yes","","No","","","Other, please specify","The link shared for code is not found anymore. ","No","","","","","","","","","","","","","","Not Specified","No","","Other, please specify","provided a link, however the link not available.","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","post-policy",3,0
100,32,"R_3Yu1Vwhf9BHKHCt",202,"https://www.tandfonline.com/doi/full/10.1080/13658816.2022.2125163","No","No","No","Framework Paper","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","post-policy",3,0
100,119,"R_3BWAArq6ypSZJ05",211,"https://www.tandfonline.com/doi/full/10.1080/13658816.2022.2097683","Yes","Yes","Yes","","No","","","Other, please specify","The link shared for code is not found anymore. ","No","","","","","","","","","","","","","","Not Specified","No","","Other, please specify","provided a link, however the link not available.","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","post-policy",3,0
100,44,"R_3eOF90ju96B637P",225,"https://www.tandfonline.com/doi/full/10.1080/13658816.2022.2102637","No","No","No","Commentary","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","post-policy",3,0
100,192,"R_3ZTWdhjO5Pgb1QV",241,"https://www.tandfonline.com/doi/full/10.1080/13658816.2022.2048388","Yes","Yes","Yes","","No","","","Other, please specify","The link shared for code is not found anymore. ","No","","","","","","","","","","","","","","CC BY 4.0","Yes","10.6084/m9.figshare.16441296, 10.6084/m9.figshare.16434927, 10.6084/m9.figshare.16439874, and 10.6084/m9.figshare.16441269","","","No",NA,"Unclear","Unclear",NA,"",NA,"No",NA,NA,"No","No","No","","post-policy",2,0
100,144,"R_3oSj9KtxRemJ8uR",243,"https://www.tandfonline.com/doi/full/10.1080/13658816.2021.1990301","Yes","Yes","Yes","","No","","","Other, please specify","The link shared for code is not found anymore. ","Unclear, specify why","Data and code shared is not available","","","","","","","","","","","","","Not Specified","No","","Other, please specify","provided a link, however the link not available.","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","post-policy",2,0
100,85,"R_3tyZbGYXTulK5e9",249,"https://www.tandfonline.com/doi/full/10.1080/13658816.2022.2063872","Yes","Yes","Yes","","No","","","Other, please specify","The link shared for code is not found anymore. ","No","","","","","","","","","","","","","","CC BY 4.0","No","","Other, please specify","provided a link, however the link not available.","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","post-policy",2,0
100,693,"R_3wuTg3ztW9ySZyh",251,"https://www.tandfonline.com/doi/full/10.1080/13658816.2021.1983579","Yes","No","No","","","","","","","","","","","","","","","","","","","","","CC BY 4.0","Yes","https://doi.org/10.6084/m9.figshare.13635563","","","Yes","https://doi.org/10.6084/m9.figshare.13635563","Yes","Yes","Yes","https://doi.org/10.6084/m9.figshare.13635563","Yes","Unclear","Yes","Yes","No",NA,"Yes","","post-policy",2,0
100,75,"R_3TFPhcXZB8FFPCH",265,"https://www.tandfonline.com/doi/full/10.1080/13658816.2021.2004602","No","No","No","Review Paper","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","post-policy",2,0
100,385,"R_3Gy34IhjbfOKjV9",271,"https://www.tandfonline.com/doi/full/10.1080/13658816.2021.2015600","Yes","Yes","Yes","This is an interesting paper. The data and code of the paper shared by figshare is provided, however, the link is not available and can't open. ","No","","","Other, please specify","The link shared for code is not findable anymore. ","No","","","","","","","","","","","","","","Not Specified","Yes","http://10.0.23.196/m9.figshare.14853636","","","No",NA,"No","No",NA,"",NA,"No",NA,NA,"No","No","No","","post-policy",2,0
100,251,"R_3qeD6RvyyCzR4CQ",278,"https://www.tandfonline.com/doi/full/10.1080/13658816.2021.1962528","Yes","No","No","This is a systematic review paper. ","","","","","","","","","","","","","","","","","","","","Not Specified","Yes","https://www.tandfonline.com/doi/full/10.1080/13658816.2021.1962528#d1e1132","","","No",NA,"Yes","Yes",NA,"https://www.tandfonline.com/doi/full/10.1080/13658816.2021.1962528#d1e1132",NA,"No",NA,NA,"No","No","No","","post-policy",2,0
100,121,"R_33oyQHdQG1Izx4d",285,"https://www.tandfonline.com/doi/full/10.1080/13658816.2021.1933493","Yes","Yes","Yes","","No","","","Other, please specify","The link shared for code is not found anymore. ","No","","","","","","","","","","","","","","Not Specified","No","","Other, please specify","provided a link, however the link not available.","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","post-policy",2,0
100,36,"R_3GIbI8gWYHky2o3",293,"https://www.tandfonline.com/doi/full/10.1080/13658816.2021.2001722","No","No","No","Introduction to a special issue","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","post-policy",2,0
100,525,"R_3ml2qHuBzSde80H",297,"https://www.tandfonline.com/doi/full/10.1080/13658816.2021.1884869","Yes","Yes","Yes","","No","","","Other, please specify","The link shared for code is not found anymore. ","No","","","","","","","","","","","","","","CC BY 4.0","No","","Other, please specify","provided a link, however the link not available.","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","post-policy",2,0
100,48,"R_3jsQawGysIN8eRP",299,"https://www.tandfonline.com/doi/full/10.1080/13658816.2021.1919682","No","No","No","Literature Survey, Research Agenda","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","post-policy",2,0
100,111,"R_3bgwRJjqbSBSumB",300,"https://www.tandfonline.com/doi/full/10.1080/13658816.2021.1887490","Yes","Yes","Yes","","No","","","Other, please specify","The link shared for code is not found anymore. ","No","","","","","","","","","","","","","","Not Specified","No","","Other, please specify","provided a link, however the link cannot be reached.","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","post-policy",2,0
100,145,"R_3ZED7Ja4qU9tVXX",305,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1831514","Yes","Yes","Yes","","No","","","Other, please specify","The link shared for code is not found anymore. ","Unclear, specify why","No codes available. ","","","","","","","","","","","","","CC0","No","","Other, please specify","provided a link, however the link not available.","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","post-policy",2,0
100,206,"R_3s6JFs2qDmGdmKs",307,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1858301","Yes","Yes","Yes","","No","","","Other, please specify","The link shared for code is not found anymore. ","Unclear, specify why","No codes available. ","","","","","","","","","","","","","CC BY 4.0","No","","Unethical due to privacy concerns","","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","post-policy",2,0
100,228,"R_1QzWcOQjlaIbS3J",313,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1856854","Yes","Yes","Yes","","No","","","Other, please specify","The link shared for code is not found anymore. ","Unclear, specify why","Data and code shared is not available","","","","","","","","","","","","","Not Specified","No","","Other, please specify","provided a link, however the link not available.","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","post-policy",2,0
100,51,"R_3H5KsGm4FqawTmO",315,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1869747","No","No","No","Framework Paper","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","post-policy",2,0
100,26,"R_1CdGKrEOPO4HYvw",349,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1870982","No","No","No","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","post-policy",1,0
100,29,"R_33dRkcvXpKw9yMX",357,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1802032","No","No","No","Research Agenda","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","post-policy",1,0
100,92,"R_3QLPH5FbKMnADss",363,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1798968","No","No","No","Practice review","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","post-policy",1,0
100,97,"R_5AJOJyF37s9jfQ5",370,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1766244","No","No","No","Editorial paper linking GISci to sustainability goals","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","post-policy",1,0
100,202,"R_5rJfvth4VOJvjWZ",371,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1776870","Yes","No","Yes","This was a meta-analysis of publications. Data on pubs was used to make basic summary stats. No data or code is shared.","No","","","No reason was provided","","","","","","","","","","","","","","","",NA,"No","","No reason was provided","","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","post-policy",1,0
100,271,"R_6KusUN2SJo4Wzwm",388,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1748191","Yes","No","Yes","","No","","","Other, please specify","Provided link did not function","","","","","","","","","","","","","","","Not Specified","No","","Other, please specify","Provided link did not function","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","post-policy",1,0
100,729,"R_3ISDDrHwuRxNYwI",392,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1737702","Yes","Yes","Yes","The Figshare site could not be found given the information in the publication","No","","","Other, please specify","Unclear, could not access site","Unclear, specify why","Described, but lacking sufficient detail","","","","","","","","","","","","","CC BY 4.0","Partial, some data cannot be accessed","10.6084/m9.figshare.11876490.v1;  http://www.chinacdc.cn; http://www.shiyan.gov.cn; http://captain.whu.edu.cn/GID/","Limited by data contract","","No",NA,"Unclear","Unclear",NA,"",NA,NA,NA,NA,"Unclear","Unclear","Unclear","","post-policy",1,0
100,254,"R_3EJU7FnumPeYGCm",398,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1719495","Yes","No","Yes","Authors describe datasets and code in methods section. None provided","No","","","No reason was provided","","","","","","","","","","","","","","","","CC BY 4.0","No","","No reason was provided","","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","post-policy",1,0
100,90,"R_5CjwhNNHEfRDpwS",412,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1725017","No","No","No","Intro to Special Issue","","","","","","","","","","","","","","","","","","","","Not Specified ","","","","","","","","","","","","","","","","","","","post-policy",NA,0
100,35,"R_5ertBqy5a3EfuLB",414,"https://www.tandfonline.com/doi/full/10.1080/13658816.2020.1712404","No","No","No","Editorial review","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","post-policy",NA,0
100,314,"R_63Bl85CYmXUj0A4",532,"https://www.tandfonline.com/doi/full/10.1080/13658816.2019.1591416","Yes","No","Yes","A reference is given for the NLCD data used. No code is provided. Equations are given, but may not be sufficient for reproduction. Software and package identified in text, no versions. ","No","","","No reason was provided","","","","","","","","","","","","","","","",NA,"No","","No reason was provided","","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","pre-policy",NA,0
100,349,"R_6QSqf8V4w2OAzJT",535,"https://www.tandfonline.com/doi/full/10.1080/13658816.2019.1585540","Yes","No","Yes","Authors provide link to NPP-VIIRS dataset, which is public. Data processing is describe, but not in enough detail to reproduce. Pseudo-code is presented and methods generally described. Likely difficult to reproduce. ","No","","","No reason was provided","","","","","","","","","","","","","","","",NA,"No","","No reason was provided","","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","pre-policy",NA,0
100,461,"R_6NzuQ6eJVBntdTX",538,"https://www.tandfonline.com/doi/full/10.1080/13658816.2018.1514609","Yes","No","Yes","Sketch map data is provided, but survey data is not. No reason given, but presumably privacy reasons. Could find in IRB. No metadata, but origins of sketch maps and interpretation described in paper. Analysis methods and programs are described, but not code was provided. Analysis through GUI software. Code may not be relevant. ","No","","","No reason was provided","","","","","","","","","","","","","","","",NA,"Partial, some data cannot be accessed","https://doi.org/10.6084/m9.figshare.7093601.v1","No reason was provided","","No",NA,"Yes","Yes",NA,"https://doi.org/10.6084/m9.figshare.7093601.v1",NA,NA,NA,NA,"Yes","No","Yes","CC BY 4.0","pre-policy",NA,0
100,457,"R_6pPXpZae6WitbOt",540,"https://www.tandfonline.com/doi/full/10.1080/13658816.2018.1563299","Yes","No","Yes","Relies on a dataset from an earlier paper. Some adaptations appear to be made, but not explained. Algorithm is described, but not code.","No","","","No reason was provided","","","","","","","","","","","","","","","",NA,"No","","No reason was provided","","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","pre-policy",NA,0
100,218,"R_6r2v3AWxUCE63cQ",547,"https://www.tandfonline.com/doi/full/10.1080/13658816.2018.1563302","Yes","No","Yes","A URL is given for a Baidu dataset. Processing is mentioned, but no details. Some pseudocode, but nothing comprehensive.","No","","","No reason was provided","","","","","","","","","","","","","","","",NA,"No","","No reason was provided","","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","pre-policy",NA,0
100,234,"R_6V9tLxKtuxgamnn",555,"https://www.tandfonline.com/doi/full/10.1080/13658816.2019.1567736","Yes","Yes","Yes","Outline of simulation procedure is given, but details are insufficient for reproduction. Field data may be restricted from sharing for anonymity. No code provided, but methods are described.","No","","","No reason was provided","","No","","","","","","","","","","","","","",NA,"No","","No reason was provided,Unethical due to privacy concerns","","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","pre-policy",NA,0
100,190,"R_6j8tfYgIqG3C5AQ",556,"https://www.tandfonline.com/doi/full/10.1080/13658816.2019.1568441","Yes","No","Yes","Data sources described and likely attainable from Landsat. Processing described, but precise details are not given.","No","","","No reason was provided","","","","","","","","","","","","","","","",NA,"No","","No reason was provided","","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","pre-policy",NA,0
100,147,"R_6O0pXjOfyOUpRgR",562,"https://www.tandfonline.com/doi/full/10.1080/13658816.2018.1482554","Yes","No","Yes","Data collection and processing is described, but no code is given. ","No","","","No reason was provided","","","","","","","","","","","","","","","",NA,"No","","No reason was provided","","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","pre-policy",NA,0
100,213,"R_6JOBIJQGKePP1rM",564,"https://www.tandfonline.com/doi/full/10.1080/13658816.2018.1554814","Yes","No","Yes","Data sources are identified. Likely that data can be accessed. Processing is not extensively described. Pseudo-code is provided, but no code file. ","No","","","No reason was provided","","","","","","","","","","","","","","","",NA,"No","","No reason was provided","","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","pre-policy",NA,0
100,185,"R_6oklKHWVW5WiLoP",566,"https://www.tandfonline.com/doi/full/10.1080/13658816.2018.1536981","Yes","No","Yes","Data source identified, but seems unlikely that an independent scholar would be able to recreate the exact dataset. Pseud-ocode is provided and methods are described.","No","","","No reason was provided","","","","","","","","","","","","","","","",NA,"No","","No reason was provided","","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","pre-policy",NA,0
100,219,"R_66hHUv4BprES6FP",574,"https://www.tandfonline.com/doi/full/10.1080/13658816.2018.1545158","Yes","No","Yes","Seems that if would be difficult to access the complete data. Little source description for data. ","No","","","No reason was provided","","","","","","","","","","","","","","","",NA,"No","","No reason was provided","","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","pre-policy",NA,0
100,179,"R_6qglWEZNe1dFIkL",577,"https://www.tandfonline.com/doi/full/10.1080/13658816.2018.1504949","No","No","No","Paper presents a new projection system. Equations are provided. More of a conceptual and applied contribution. ","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","pre-policy",NA,0
100,155,"R_6oj9mmxBFWE43i0",579,"https://www.tandfonline.com/doi/full/10.1080/13658816.2018.1524148","Yes","No","Yes","Provided hardware specifications. Algorithm and methods described.","No","","","No reason was provided","","","","","","","","","","","","","","","",NA,"No","","No reason was provided","","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","pre-policy",NA,0
100,413,"R_6IMHi1qtYuJwWFH",588,"https://www.tandfonline.com/doi/full/10.1080/13658816.2018.1515437","Yes","No","Yes","Developed Java program, but not provided. Extracted corpus of metadata, but was not provided. Likely difficult to reconstruct the corpus.","No","","","No reason was provided","","","","","","","","","","","","","","","",NA,"No","","No reason was provided","","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","pre-policy",NA,0
100,237,"R_6Oqmcp3hSYXpxNj",590,"https://www.tandfonline.com/doi/full/10.1080/13658816.2018.1514119","Yes","No","Yes","Data is from Landsat and likely retrievable. Processing is unlikely to be reproducible - involved some manual steps. Algorithms described, but no code. So links provided to other software, but limited details on implementation.","No","","","No reason was provided","","","","","","","","","","","","","","","",NA,"No","","No reason was provided","","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","pre-policy",NA,0
100,126,"R_6rxcWfgi0QWGn9U",600,"https://www.tandfonline.com/doi/full/10.1080/13658816.2018.1512713","Yes","No","Yes","Data from unidentified proprietary Chinese mobile provider. Algorithms described, but no code. ","No","","","No reason was provided","","","","","","","","","","","","","","","",NA,"No","","No reason was provided","","No",NA,"","",NA,"",NA,"",NA,NA,"","","","","pre-policy",NA,0
